0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-57.00614,-57.340145,-58.56916,-60.78318,-61.702156,-61.702156,-61.702156,-61.0051,-61.179016,-60.98643,-61.58523,-61.702156,-61.702156,-61.702156,-60.708797,-58.889385,-60.33826,-58.95471,-59.19954,-61.702156,-61.702156,-61.702156,-61.702156,-61.077827,-60.330254,-59.751465,-59.86714,-61.277153,-58.38355,-55.247128,-53.854805,-53.275776,-53.231907,-51.30776,-50.79344,-50.393253,-51.40414,-53.14009,-52.44205,-53.205467,-54.7491,-57.69642,-58.323303,-57.233616,-54.770203,-53.154446,-53.031784,-51.73914,-40.692375,-37.77643,-40.08323,-39.96862,-40.645256,-40.87652,-41.032417,-40.81468,-43.328262,-45.205215,-46.002193,-45.883835,-46.491764,-46.49305,-46.70904,-45.99573,-42.48787,-39.159668,-38.701496,-38.333237,-39.204628,-40.973087,-43.88169,-43.630775,-41.62344,-39.969273,-40.80605,-41.336174,-38.937435,-39.924202,-40.27697,-40.076862,-42.01342,-42.431293,-44.026127,-43.421707,-43.439053,-41.000244,-38.56769,-40.513626,-40.85016,-40.8044,-39.318336,-39.004826,-40.149727,-41.27053,-40.46493,-38.877987,-37.981003,-37.75097,-39.069878,-37.044632,-35.438847,-36.028065,-37.028877,-38.280926,-40.522713,-42.02341,-40.277645,-29.821363,04
-59.212154,-60.572014,-60.44316,-60.238613,-63.546143,-66.82655,-62.153427,-61.377846,-62.29699,-61.63424,-59.519657,-58.993446,-59.32421,-61.90181,-64.45343,-62.725655,-60.191532,-58.851257,-60.232327,-59.679684,-60.942574,-61.404945,-59.896004,-59.457127,-61.29227,-66.933495,-66.72521,-66.86862,-64.287544,-61.616856,-60.82357,-61.788635,-61.390606,-57.89384,-59.251812,-62.405857,-59.07695,-56.791466,-57.71067,-56.769993,-55.146442,-51.93337,-39.423485,-31.470531,-29.732841,-30.213207,-29.934937,-30.112774,-30.809431,-32.00449,-32.02046,-31.714846,-33.67231,-34.355537,-32.888905,-32.37946,-32.429478,-32.684174,-33.569298,-32.242565,-32.429115,-33.6761,-35.05222,-36.228172,-35.172234,-30.681807,-30.691252,-32.65617,-32.96483,-34.76308,-34.87087,-35.06034,-36.278862,-35.534214,-33.693115,-31.71136,-29.902029,-28.112822,-28.208994,-29.088835,-30.156643,-32.641975,-34.327328,-35.864746,-36.458828,-34.288628,-32.298576,-31.951761,-33.09974,-29.30348,-28.071064,-29.073687,-30.688557,-33.1949,-33.68957,-34.178753,-35.00025,-35.41584,-33.368477,-32.450176,-32.81336,-33.409622,-33.483253,-32.790657,-33.54755,-34.136528,-36.621403,-40.41194,04
-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-67.179214,-66.52178,-60.708393,-58.32165,-55.059116,-54.396538,-55.12756,-55.577557,-55.57396,-54.0496,-52.425316,-52.929222,-53.74675,-52.49349,-51.128258,-50.883766,-50.895767,-49.870663,-49.662113,-52.955727,-55.65426,-57.4578,-59.700424,-59.05025,-58.503075,-50.231697,-42.47884,-41.43884,-43.08927,-44.213444,-43.637356,-43.93673,-45.731876,-47.91838,-44.370995,-43.16462,-44.972572,-42.503098,-40.813484,-38.854473,-39.313515,-40.283653,-42.102024,-43.348503,-43.27983,-44.186775,-45.130634,-44.036594,-42.33697,-42.799923,-45.057846,-42.534298,-40.038925,-40.037983,-41.72062,-44.83822,-45.43013,-46.317123,-46.18964,-44.627277,-43.35529,-34.74806,-32.497444,-36.42812,-38.006058,-37.326527,-36.319637,-37.662518,-38.925465,-38.785408,-40.169144,-42.57585,-44.98953,-49.025455,-44.717,-38.541958,-39.24107,-41.72431,-41.672222,-42.415085,-44.291134,-44.666183,-43.44619,-43.19686,-43.081337,-42.076584,-41.063923,-40.80411,-43.07043,-44.651814,04
-54.654095,-50.328472,-47.70676,-46.941116,-46.984135,-46.15433,-46.946674,-47.47085,-48.12856,-48.050797,-48.604286,-47.985737,-48.96205,-51.64876,-54.227093,-56.8447,-56.775063,-53.38025,-50.181015,-48.56677,-46.987312,-48.19784,-50.213352,-50.96906,-51.236652,-51.239075,-50.7363,-50.265953,-50.379105,-51.070408,-50.029655,-50.140396,-52.13226,-53.164425,-49.89657,-50.19788,-51.61824,-51.80346,-50.882835,-51.22364,-49.809727,-46.255722,-34.845036,-25.680693,-21.041918,-20.894691,-21.17385,-22.007368,-23.12123,-25.33427,-26.724009,-26.931606,-29.196943,-27.760475,-26.33511,-26.730833,-26.66335,-24.435652,-23.222534,-25.155397,-26.166992,-29.427351,-29.022999,-24.798717,-24.166426,-24.761806,-24.638266,-27.726795,-27.45374,-27.848501,-27.85431,-28.448643,-25.970182,-24.2472,-20.720903,-15.278264,-15.205402,-16.878555,-18.02132,-21.031412,-23.807499,-25.741678,-26.214241,-27.352278,-28.354118,-28.084896,-25.744322,-21.694614,-22.384665,-26.010572,-25.8991,-26.97311,-28.252712,-27.709879,-27.863583,-28.354322,-27.423649,-26.76511,-25.997581,-27.39879,-31.822432,-35.56351,-37.434654,-39.74674,-41.928814,-43.191563,-45.25095,-46.822933,04
-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-60.68109,-56.842415,-60.768703,-64.17016,-63.670185,-60.563847,-63.82082,-61.721905,-57.64569,-59.803326,-61.646587,-64.42453,-65.1443,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-65.19989,-63.768917,-61.894524,-46.489784,-36.068974,-35.19243,-38.139668,-40.2689,-41.62085,-43.45173,-44.141655,-42.800194,-42.32471,-37.71966,-36.21172,-36.887787,-36.57636,-37.074696,-38.491875,-36.8938,-34.644054,-34.969944,-37.29226,-37.912537,-38.01933,-37.610073,-35.620216,-33.75557,-35.112633,-35.92581,-34.77987,-33.768936,-36.53743,-38.66172,-40.363956,-39.703537,-39.8058,-40.551643,-40.709602,-37.79382,-34.17947,-33.902676,-35.8695,-37.028137,-36.526,-35.602257,-36.375717,-37.58314,-36.95142,-37.613903,-38.811913,-37.376076,-33.84606,-32.53884,-36.05509,-39.40035,-40.970055,-41.670692,-43.299137,-41.045147,-40.02273,-41.124065,-41.16459,-41.527103,-42.01564,-40.973675,-42.635723,-46.609734,04
-50.50354,-49.331955,-48.51246,-48.412678,-47.60743,-48.856106,-47.793617,-47.50256,-48.499264,-48.027573,-49.60797,-51.104534,-49.84725,-49.955406,-49.709885,-49.81183,-50.82039,-49.45955,-49.097755,-49.778034,-49.76198,-50.11096,-49.63754,-50.31262,-51.22507,-49.698532,-48.514633,-49.761456,-49.75577,-51.607357,-49.156,-49.50399,-50.35224,-48.936172,-49.780727,-53.593697,-54.324863,-49.244137,-47.676937,-46.997215,-46.322273,-45.621773,-36.280327,-24.895802,-21.050432,-22.27234,-24.258492,-23.5722,-22.510946,-23.34684,-22.820164,-22.320591,-22.489912,-23.977139,-26.152391,-25.483673,-24.007174,-22.295328,-21.606537,-22.864143,-26.515562,-28.694994,-29.122936,-24.087606,-21.630648,-23.717258,-24.939312,-26.908436,-26.313877,-26.747087,-26.034813,-25.412727,-25.949282,-26.252316,-24.12122,-22.759235,-24.29849,-23.563822,-24.085896,-25.756245,-27.98502,-29.078054,-27.733105,-25.892946,-27.72057,-29.49164,-28.006252,-21.945713,-19.846178,-22.02594,-24.388699,-26.81387,-27.574125,-27.534807,-26.674833,-25.56886,-24.95995,-25.653896,-26.905834,-27.31494,-27.827446,-28.440361,-28.881592,-28.6407,-31.744904,-34.98457,-36.37533,-36.597538,04
-65.303604,-65.303604,-64.18445,-60.56046,-61.147945,-64.997086,-64.86696,-64.903885,-65.303604,-65.303604,-65.303604,-65.26215,-64.53186,-64.80797,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-64.922455,-64.976974,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.303604,-65.25764,-65.19278,-64.69667,-62.949062,-57.389225,-44.24492,-33.883656,-32.75601,-37.16419,-40.069706,-42.85346,-42.85899,-41.938835,-42.10416,-43.116474,-45.62252,-46.93854,-44.531467,-44.720013,-44.828266,-45.235508,-44.31633,-43.53856,-42.080986,-42.300407,-43.21403,-44.978786,-44.281315,-44.50891,-44.19602,-39.922382,-38.282875,-39.26217,-39.255863,-39.884785,-41.884438,-45.33148,-45.669266,-46.63177,-45.689445,-46.364914,-45.23271,-39.13648,-35.867805,-38.516773,-41.858883,-40.205463,-38.463295,-38.437363,-35.585064,-34.451836,-36.349125,-37.334602,-40.37867,-33.404827,-28.58011,-31.29604,-36.59302,-38.28448,-40.55461,-42.980686,-43.008415,-42.291645,-41.333515,-40.17797,-40.117413,-40.843563,-41.71316,-39.97357,-39.331993,-31.023266,04
-52.505573,-53.333614,-54.11235,-54.989323,-56.899822,-57.487522,-56.53438,-57.831703,-59.52071,-61.027504,-58.37909,-57.433872,-57.076015,-54.90721,-53.61737,-54.72888,-53.705074,-53.67159,-56.180874,-55.383892,-50.943924,-49.88278,-50.806988,-52.59808,-55.350468,-57.359074,-58.71395,-56.023464,-52.607548,-51.462482,-53.707745,-59.134666,-60.877815,-58.10314,-57.162067,-57.130306,-62.439804,-66.87547,-61.64461,-63.511875,-60.74855,-52.230083,-44.41428,-38.362434,-32.4784,-30.578026,-30.632456,-31.394741,-31.92044,-31.993542,-30.892862,-29.26671,-29.073332,-29.88439,-30.162321,-30.531372,-30.501472,-30.266752,-28.265005,-28.130808,-29.90104,-30.4238,-29.083433,-27.81227,-29.097721,-28.453836,-30.05314,-31.13212,-30.54582,-29.925274,-30.106998,-28.561817,-25.800045,-25.667131,-26.880924,-27.839018,-27.825148,-28.129648,-28.126493,-29.291788,-30.940386,-30.755198,-28.975853,-28.667652,-29.695702,-32.75749,-35.088745,-34.420486,-33.976215,-34.03115,-33.432487,-34.339035,-34.161602,-32.713287,-32.138668,-33.02045,-32.12686,-31.500235,-31.447361,-31.513279,-34.068424,-38.2668,-39.91616,-40.92833,-43.541664,-47.421013,-50.606125,-53.4936,04
-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.89473,-77.90989,-77.90327,-71.034256,-54.12943,-50.43293,-50.990158,-48.808353,-48.40359,-50.929176,-53.690117,-53.548893,-52.096703,-53.234257,-54.395653,-51.75604,-51.228474,-49.89589,-49.00085,-47.067406,-45.99313,-45.74851,-45.949974,-44.79057,-43.991886,-44.244534,-48.01308,-48.775356,-48.560024,-49.42056,-49.578144,-47.46739,-46.818527,-45.89139,-45.367718,-44.60573,-42.845806,-43.12072,-44.802944,-45.07314,-45.7743,-45.61199,-42.855293,-43.277607,-44.16396,-44.09299,-43.47983,-43.561848,-44.840332,-43.742733,-43.334496,-45.248787,-49.21713,-47.19201,-42.67612,-38.494926,-38.86295,-42.447044,-43.710007,-44.72006,-44.69494,-41.11219,-39.166744,-38.70243,-40.19285,-39.887276,-40.281143,-38.801704,04
-62.13763,-57.16109,-52.047134,-51.646587,-55.565346,-58.81284,-56.35222,-55.181416,-57.034695,-62.13763,-62.13763,-62.13763,-61.52812,-55.57782,-53.63491,-58.77695,-62.13763,-62.13763,-62.13763,-62.13763,-61.144455,-62.00496,-55.75444,-52.015324,-50.134758,-50.136124,-51.34424,-55.49694,-58.064556,-56.278507,-55.067955,-56.179955,-56.389282,-58.121418,-61.080833,-61.18265,-61.753044,-59.2937,-56.449852,-53.910027,-51.55025,-36.423683,-28.840157,-26.545061,-25.333519,-23.189796,-19.729052,-18.986002,-20.425617,-21.580654,-22.73564,-23.095959,-24.58181,-26.087048,-26.946404,-25.3832,-25.507626,-24.299715,-24.981503,-26.396719,-25.724245,-26.723114,-27.07802,-26.205761,-26.251238,-25.865755,-27.072653,-28.906506,-29.551622,-30.43137,-30.778725,-29.29484,-26.67282,-24.410208,-24.418104,-24.902332,-23.987446,-25.08714,-25.457294,-24.370644,-23.02158,-23.059221,-24.08153,-23.959063,-23.26894,-22.895977,-23.242321,-23.323956,-23.182375,-23.179482,-23.167253,-24.17704,-26.275473,-26.950968,-28.758253,-31.796806,-33.43939,-35.17237,-37.13923,-40.632935,-42.07524,-42.96984,-44.63749,-48.11929,-38.526424,-29.57119,-25.221424,-23.536854,04
-58.09831,-60.494114,-62.900696,-62.901787,-62.81945,-60.851276,-55.562294,-54.856644,-58.418087,-60.852234,-58.604023,-57.705654,-59.2887,-59.36274,-56.419434,-51.998825,-48.993965,-51.982964,-54.74265,-52.93272,-51.82873,-53.396122,-55.04737,-55.25204,-56.04708,-56.136765,-54.406704,-53.177574,-53.642952,-52.09664,-54.159077,-55.78871,-55.47814,-57.43693,-58.212265,-58.672153,-62.35644,-62.901787,-62.901787,-62.41005,-60.293884,-59.49042,-54.272697,-47.21952,-44.457256,-44.784824,-45.755882,-44.83978,-44.628784,-44.710224,-43.81823,-44.02319,-44.128883,-45.067642,-45.950344,-42.907036,-42.535385,-42.36683,-43.047432,-43.06327,-44.712303,-46.76858,-44.28214,-42.51671,-43.039707,-45.245995,-46.004845,-43.739326,-42.45542,-41.068047,-40.143257,-40.613228,-41.229404,-41.754658,-40.33763,-40.174274,-40.998173,-40.69066,-41.69792,-42.688736,-43.471718,-42.26848,-38.05219,-35.50991,-36.208908,-37.95774,-38.569336,-38.885216,-39.207504,-39.69938,-40.516884,-41.087627,-42.282017,-41.547787,-41.939224,-43.84474,-42.923286,-37.634556,-36.719334,-37.128677,-39.798397,-39.600876,-42.04771,-43.81209,-41.646145,-41.733864,-38.642494,-26.13501,04
-61.731804,-61.731804,-61.59672,-60.598404,-60.102596,-58.733738,-57.517715,-58.261837,-59.496933,-58.98523,-57.135593,-57.548702,-58.525635,-58.636272,-57.45384,-55.46904,-57.09131,-60.33621,-58.565544,-57.29064,-58.566433,-60.605686,-61.294792,-60.909668,-61.43731,-61.731804,-61.731804,-61.731804,-61.35779,-61.612026,-61.731804,-59.979965,-56.255943,-56.06673,-58.586876,-58.431454,-58.003273,-58.616604,-60.70443,-56.276176,-52.24952,-48.691013,-37.22678,-27.825401,-26.78904,-29.580915,-29.552681,-29.917562,-29.258375,-29.152231,-29.851562,-30.001371,-31.451408,-32.98969,-31.250578,-32.656063,-32.189255,-31.011843,-30.942308,-32.077984,-31.541063,-29.85364,-30.424631,-33.423576,-35.674988,-37.80976,-37.968803,-39.748737,-39.99833,-41.40284,-43.83343,-43.92342,-44.99423,-45.241215,-44.06469,-42.42822,-38.950893,-31.621971,-29.441204,-30.215023,-31.00824,-31.263765,-32.014393,-30.592922,-29.42939,-27.7006,-29.187069,-31.06586,-29.858044,-28.02475,-27.598448,-27.343458,-26.546001,-26.374483,-29.291746,-30.662203,-28.875038,-29.691511,-32.48247,-29.336243,-28.179585,-29.710297,-31.287605,-29.791035,-29.624535,-30.047453,-29.067707,-22.140408,04
-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.202515,-65.06892,-65.06469,-65.202515,-64.17843,-61.536842,-58.088154,-46.29676,-44.71782,-44.642002,-43.377884,-44.367775,-42.53441,-41.557835,-41.221275,-41.78159,-42.384193,-45.738205,-47.860085,-48.97058,-48.338394,-49.947796,-48.09408,-47.04114,-47.32514,-48.45943,-48.092346,-48.16088,-49.56533,-49.28978,-47.753708,-46.393295,-46.42585,-48.64761,-46.135574,-46.014023,-45.596886,-46.26224,-47.231533,-47.92839,-48.602848,-50.503544,-48.93193,-49.706276,-52.971313,-53.258854,-49.961674,-46.11426,-44.54227,-44.971897,-43.678936,-44.26438,-45.70046,-47.47661,-48.920586,-50.72628,-50.309116,-51.01667,-48.482117,-45.59617,-45.25608,-44.30312,-45.754154,-45.656418,-45.02625,-45.9023,-45.425034,-45.92646,-45.927555,-44.762234,-43.469185,-34.33903,04
-59.99439,-62.31234,-67.35498,-67.96203,-66.130806,-63.626183,-65.412865,-67.61878,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.96203,-67.64967,-64.56372,-60.90977,-60.63629,-58.672905,-60.75046,-63.318764,-62.190346,-65.93588,-66.914116,-62.847713,-59.761654,-58.22915,-42.80218,-30.755404,-27.152649,-27.75343,-28.887838,-30.498848,-31.037933,-32.44637,-32.03602,-31.116488,-33.10623,-33.29247,-32.437138,-34.19192,-34.280384,-29.693493,-28.462566,-28.02195,-27.092945,-28.886618,-31.270159,-33.356583,-35.1431,-36.178432,-30.906069,-28.892881,-29.179756,-31.106255,-32.562862,-29.66143,-28.68445,-28.415388,-29.351229,-31.012505,-32.174953,-30.30211,-28.03901,-28.251995,-28.829435,-28.66516,-29.558315,-30.296282,-32.52929,-33.820496,-32.641525,-31.257996,-32.762177,-35.69184,-35.69438,-29.64023,-28.080545,-32.14437,-36.488358,-35.28677,-34.237873,-32.180496,-30.996403,-31.515154,-32.0663,-34.657417,-37.014,-39.858597,-42.715263,-44.20242,-47.453182,-50.05698,04
-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-61.91054,-62.067642,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.516075,-63.4869,-63.067787,-62.79476,-59.201073,-48.684586,-34.753986,-32.912014,-37.94897,-40.51901,-40.479866,-40.587463,-39.730995,-39.800804,-40.160995,-40.303257,-41.173462,-42.310196,-40.91838,-37.142746,-36.808685,-39.82104,-38.292187,-38.782387,-39.294605,-39.10012,-39.189323,-37.476093,-39.300465,-40.920593,-41.59716,-41.855755,-42.70935,-41.810776,-37.462067,-37.137627,-39.706356,-39.794167,-40.483116,-39.65755,-41.72485,-42.989914,-44.93185,-45.44017,-43.063194,-41.925148,-39.94448,-38.05269,-39.9166,-41.890297,-42.98208,-42.19275,-41.14822,-41.444336,-42.519096,-42.81768,-41.863297,-41.856216,-43.89672,-42.98799,-37.586094,-36.26538,-40.22927,-42.047363,-44.484432,-46.020626,-44.87115,-43.91117,-43.57686,-40.66211,-30.11993,04
-58.8597,-60.58935,-63.172733,-58.766636,-56.66285,-57.426582,-57.897774,-56.05249,-56.51149,-57.30156,-57.826237,-57.881218,-56.269775,-56.293594,-56.60632,-55.789204,-53.670692,-54.110683,-55.306858,-54.56307,-53.729958,-53.169437,-53.94201,-54.99195,-55.752567,-57.221306,-57.00641,-55.624043,-56.023125,-57.84442,-58.56349,-58.567154,-58.43558,-58.01137,-57.630043,-58.738194,-57.906574,-56.90954,-57.152725,-58.631355,-55.621174,-49.520973,-38.071964,-32.586983,-30.348686,-31.01788,-32.418823,-34.059067,-32.860737,-31.373783,-30.976164,-31.21324,-32.838295,-33.239872,-30.644714,-32.876915,-34.237568,-32.54587,-31.450932,-33.319855,-33.18442,-31.75154,-29.846697,-31.403385,-34.352764,-34.42787,-34.405636,-36.842495,-37.397984,-36.472404,-35.87366,-36.043724,-35.398563,-34.73232,-36.296585,-37.490635,-37.67074,-38.453636,-38.18522,-38.734764,-37.794632,-36.73078,-37.00289,-30.301226,-26.647652,-29.266268,-29.911678,-31.443485,-34.05413,-35.94364,-36.283726,-35.560875,-35.976795,-37.064606,-36.202835,-33.84741,-33.859272,-34.48661,-37.51469,-41.427242,-38.40739,-34.461918,-32.05515,-34.511314,-36.499626,-37.40513,-33.214085,-24.261126,04
-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.896343,-58.8538,-59.425625,-59.826927,-59.76129,-58.9501,-58.792576,-58.822693,-58.73102,-58.827705,-59.132225,-60.076866,-59.219803,-60.18593,-52.82941,-46.26479,-43.777775,-46.22099,-48.14303,-47.824055,-48.356033,-49.643578,-50.582317,-48.98515,-47.24599,-46.478615,-43.928383,-45.31146,-46.92857,-44.864693,-44.64415,-49.80857,-50.453392,-48.20912,-47.156776,-49.521004,-48.844456,-48.412376,-48.286354,-48.80013,-48.966255,-44.405266,-43.118877,-43.403133,-42.1131,-43.928894,-44.753445,-47.987343,-49.89343,-50.34393,-50.755558,-51.53869,-45.544575,-38.10088,-37.202244,-42.219788,-40.94955,-36.624916,-36.977047,-37.613693,-35.684635,-35.940884,-37.75597,-41.51136,-40.784447,-38.407917,-37.656612,-40.267334,-43.69368,-44.963955,-47.203453,-46.557537,-41.36723,-39.47662,-38.294155,-33.836376,-33.145798,-37.03542,-41.2924,-44.886513,04
-60.40688,-60.058693,-62.63291,-66.29509,-61.83234,-60.963974,-59.340576,-58.887245,-60.82092,-60.043987,-59.626896,-58.967674,-57.290737,-56.95676,-56.620113,-54.67292,-53.82407,-55.908817,-57.66064,-57.79114,-59.822872,-59.599594,-59.456333,-63.01046,-62.37764,-59.205524,-59.224216,-58.940613,-59.238647,-58.769264,-57.56177,-55.158043,-55.460686,-57.798714,-54.222164,-52.09656,-53.92014,-55.39543,-54.044476,-54.057602,-53.907295,-55.870216,-51.71444,-35.793694,-28.740225,-28.829845,-30.498259,-30.021221,-31.725126,-32.81251,-33.2754,-31.415846,-30.735525,-30.401043,-33.36873,-37.364697,-38.654316,-37.018284,-37.768276,-38.83372,-37.603115,-33.74031,-31.6246,-29.543468,-29.19147,-28.91116,-29.984377,-31.657585,-33.443745,-34.80058,-36.544994,-37.84808,-40.10191,-42.287064,-42.858215,-40.583702,-36.365566,-33.53832,-31.968143,-31.675907,-33.45146,-33.872555,-35.14319,-35.256573,-33.8878,-33.283848,-34.44134,-33.97236,-33.210102,-33.51205,-35.807423,-39.193977,-37.441658,-34.081882,-32.960598,-31.400242,-30.171602,-29.588064,-29.877953,-34.087864,-38.45836,-38.730446,-35.944992,-35.833477,-40.070328,-44.755287,-41.840084,-39.571648,04
-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-70.01516,-65.32935,-63.404507,-67.35324,-66.15473,-60.278023,-60.57729,-59.841145,-59.270588,-63.08547,-62.637325,-63.94533,-60.828987,-62.306828,-66.04025,-65.91546,-66.172066,-70.893585,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-71.30201,-68.276535,-62.0069,-59.077824,-58.023888,-52.886055,-47.682293,-47.350975,-51.83282,-51.401646,-47.949116,-46.590244,-45.84562,-46.88294,-46.51409,-45.79533,-46.425655,-47.332188,-47.094345,-48.365837,-50.066067,-49.243958,-46.85403,-47.08555,-48.301968,-48.728638,-48.898384,-47.806705,-49.48841,-47.958134,-48.338963,-48.697044,-49.952785,-50.573994,-49.651165,-49.41174,-48.940937,-49.930515,-50.718166,-50.559555,-47.929558,-48.035767,-47.979614,-46.224144,-49.205605,-51.91323,-52.082233,-51.243423,-51.695274,-53.06724,-51.958843,-52.806744,-53.399452,-53.176643,-54.002007,-52.2356,-50.49327,-50.412052,-49.00301,-47.19949,-45.35913,-45.595074,-45.166443,-46.215725,-45.065517,-45.003105,-44.6457,-43.26202,-45.036724,-44.88939,-37.382492,04
